Id,smiles,sol_category
EOS84387,CC(C)CN(C(=O)[C@@H]1CCCO1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,2
EOS52578,CC(=O)CCc1ccc(OCC(=O)NC2CCN(C(=O)c3ccc(C)cc3)CC2)cc1,2
EOS56246,Cc1cc(N2CCN([C@@H](C)C(=O)Nc3cccc(F)c3)CC2)nc(C(C)C)n1,2
EOS50187,CCc1ccc([C@H](COC)NS(=O)(=O)N=S(C)(C)=O)o1,2
EOS73188,O=C(CN1CCN(S(=O)(=O)Cc2ccccc2)CC1)Nc1ccccc1I,2
EOS21762,CCCCN(C)C(=O)C1CCCN(S(=O)(=O)c2ccc3c(c2)oc(=O)n3C)C1,2
EOS23489,Cc1ccc(-n2c(=O)[nH]cc(C(=O)Nc3ccc(C(N)=O)cc3)c2=O)cc1,2
EOS95045,CCNC(=O)CSc1nnc(-c2c[nH]c3ccccc23)o1,2
EOS15115,COCC(=O)NC(C)c1nc2ccccc2[nH]1,2
EOS64176,Cc1cc(C(=O)CN2CC(=O)Nc3ccccc32)c(C)n1-c1c(C)n(C)n(-c2ccccc2)c1=O,2
EOS66003,Cc1cc(NC(=O)N2CCS(=O)(=O)C[C@@H](C)C2)cc(C)c1Cl,2
EOS63385,O=C(N[C@@H]1CCCOC1)C1(Cc2ccc(C(F)(F)F)cc2)CC1,2
EOS10610,Cc1cnc(CN2CC3(CCCN(C(=O)NC(C)C)C3)CCC2=O)cn1,2
EOS79066,O=S(=O)(N[C@H]1CCc2ccccc2OC1)c1cccc(-c2nnco2)c1,2
EOS61527,C[C@H](NC(=O)CCCc1cccs1)c1ccc2c(c1)NC(=O)CO2,2
EOS46309,O=C(NCC1(c2ccc(C(F)(F)F)cc2)CC1)[C@@H]1CCCO1,2
EOS63498,C[C@H](NCC1(c2ccc3c(c2)OCO3)CCOCC1)C(=O)NC(N)=O,2
EOS35043,CCOCCCn1c(SCC(=O)Nc2ccc(C(C)=O)cc2)nc2ccccc2c1=O,2
EOS63964,CCc1n[nH]c(=O)c(CNC(=O)Cn2cnc(-c3ccccc3)n2)c1CC,2
EOS16931,CN(C)C(=O)N1CCC(C(=O)Nc2nnc(CCc3ccccc3)s2)CC1,2
EOS35356,COc1ccc(N2C(=O)CN(C3CCCC3)[C@H]3CS(=O)(=O)C[C@H]32)cc1,2
EOS21570,Cc1ccc(C)c(CNC(=O)CN2CCN(Cc3ccc(F)cc3)C2=O)c1,2
EOS93697,O=C1CN(Cc2nnnn2C2CC2)[C@H](c2ccccc2)CN1,2
EOS70925,COCCNS(=O)(=O)c1cccc2c1N=S=N2,2
EOS38911,Cn1ccnc(N2CC[C@H](Oc3ccc(Cl)c(Cl)c3)C2)c1=O,2
EOS33426,CCn1ncc(N2CCC(NC(=O)COc3ccc(F)cc3)CC2)cc1=O,2
EOS51710,Cc1cccc(OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,2
EOS22426,Cn1c(CN2CCN(S(C)(=O)=O)CC2)nc2cc(NC(=O)c3ccccc3Cl)ccc21,2
EOS52636,CCN(CC)c1ccc(NC(=O)N2CCO[C@H](c3ccc(F)cc3)C2)cn1,2
EOS65139,COc1cc(OC)c(NC(=O)c2ccc3c(c2)COCO3)cc1Cl,2
EOS92642,C[C@@H](C(=O)N1CCN(c2ccccc2)CC1)N1CCNC(=O)C1,2
EOS73102,O=C(Nc1cc(Br)ccn1)N1CC[C@H](CN2CCOCC2)C1,1
EOS45958,Cc1noc(C)c1S(=O)(=O)N[C@@H](C)C(=O)Nc1cccc(-c2ccn[nH]2)c1,2
EOS68504,Cc1nc(CN2CCC[C@H](NCc3csc(C(C)C)n3)C2)no1,2
EOS26846,O=C(Nc1ccc2c(c1)OCCO2)c1cnc(N2CCOCC2)c2ccccc12,2
EOS14634,CCc1ccc(NC(=O)N2CCN(c3ccc(-n4ccc(C)n4)nn3)CC2)cc1,2
EOS96578,O=C1CNC(=O)N1[C@H]1CCOC2(CCCC2)C1,1
EOS20772,C[C@H](NC(=O)N1CCN(c2ccccc2)CC1)C(=O)N1CCC(=O)CC1,2
EOS97615,COCc1nc(CNC[C@H]2CCCn3ccnc32)cs1,2
EOS47276,C[C@H](NCc1c(Br)nc2n1CCOC2)C1CCC1,2
EOS15290,Cc1nonc1NC(=O)C(C)Oc1ccc(C(C)(C)C)cc1,2
EOS51771,COc1cccc(N2CCN(S(=O)(=O)c3ccc(C#N)cc3)CC2)c1,1
EOS51652,CCN(CC)c1ncc(CNC[C@H]2CCCn3cc(C)nc32)s1,2
EOS64374,Cc1cc(CN2CCn3nnc(CO)c3C2)ccc1F,2
