Id,smiles,sol_category
EOS47652,COc1ncccc1C(=O)N1CCC[C@H]1c1cccc(C)c1,1
EOS66655,CN(Cc1cnn(C)c1)C(=O)NC[C@@H](c1ccco1)N1CCCCC1,2
EOS6584,O=C1NC(C(=O)NCCCn2ccnn2)Cc2ccccc21,2
EOS81626,CCN(C[C@H]1CCCO1)c1c(C#N)c(=O)n(C)c(=O)n1C,2
EOS66122,CCc1sc(C(=O)N2CCC[C@H](NC)C2)cc1C,2
EOS32396,Cc1noc(C)c1CC(=O)N1CCC2C(=O)N(Cc3ccc(F)cc3)CCN2CC1,2
EOS30320,CCOC1CCOC2(CCN(C(=O)c3cccnc3C)CC2)C1,2
EOS97632,CCN(CC)C(=O)CCCNC(=O)c1cc(NC(C)=O)ccc1F,1
EOS10757,COC[C@@H]1[C@@H](NC(=O)c2nnc3nc(C)ccn23)[C@@H]2CCO[C@@H]21,2
EOS72105,C[C@@H]1Oc2ccccc2N(CC(=O)Nc2nc3ccccc3s2)C1=O,2
EOS96070,CC(=O)Nc1ccc(-c2csc(NC(=O)[C@H]3CCS(=O)(=O)C3)n2)c(F)c1,2
EOS80957,O=C(CCc1ccco1)N[C@H]1CCc2nccn2C1,2
EOS36284,Cc1ccc[n+](CC2OCc3ccccc3CO2)c1.[Cl-],2
EOS76713,Cn1cc(C2CCN([C@@H](C(N)=O)c3ccccc3)CC2)cn1,2
EOS48231,CN1CCN(C[C@@H](O)CN(C)c2ncc(Br)cn2)CC1,2
EOS26681,O=C(CN1C(=O)CN(C(=O)NCc2ccccc2)c2ccccc21)NCCCN1CCCCCC1,2
EOS29953,CCN1CCN(Cc2ccc(NS(=O)(=O)c3cc4n(c3)CCCN(C)C4=O)cc2)CC1,2
EOS39962,COc1cnccc1[C@H](C)NCCCC#N,2
EOS47616,COc1ccc(CC(=O)N2CCC(N)CC2)cc1F,2
EOS58186,Cn1cc(CC(=O)N2CCSc3ccc(C(F)(F)F)cc32)cn1,2
EOS80724,COCCCN1CC2=C(C1=O)[C@@H](c1ccc(SC)cc1)NC(=O)N2,2
EOS16976,COc1ccc(CCN2C(=O)N[C@@H](CC(=O)NCC3CC4C=CC3C4)C2=O)cc1OC,2
EOS74430,CCc1nnc(CN2CCO[C@@H](Cn3nc(C)cc3C)C2)o1,2
EOS93935,COCCCC(=O)Nc1cccc(C(=O)N2CCc3sccc3C2)c1C,2
EOS68171,Cc1noc(C)c1CN(C)C(=O)NC[C@H]1CCCO1,2
EOS28019,CC(C)NC(=O)Cn1cnc2c(oc3ccccc32)c1=O,2
