Id,smiles,sol_category
EOS60534,CCN(CC)S(=O)(=O)c1ccc(Nc2ccc(OC)c(OC)c2)nc1,1
EOS65947,O=C1CC[C@H](NCc2cc(=O)n3ccccc3n2)C2(CCC2)N1,2
EOS29089,COc1cccc(NC(=O)C2CC(=O)N(c3ccc4c(c3)CCN4C(=O)C3CC3)C2)c1,2
EOS38238,O=C(c1cc(Br)c[nH]1)N1CCCC[C@H]1c1nc[nH]n1,2
EOS20631,COCCSc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NCC2CCCO2)cc1,2
EOS14931,COc1ccc(C2SCCN2S(=O)(=O)c2ccc(OC)cc2)cc1,2
EOS45573,O=C(NC[C@H]1CCOC1)c1cccnc1N1CCOCC1,2
EOS77724,COc1ccc(C(C)=O)cc1CS(=O)(=O)CC(=O)Nc1nc2ccccc2s1,2
EOS9447,Cc1cccc(NC(=O)NCCC2CCCOC2)c1,2
EOS58328,CNC[C@H]1CCN(C(=O)c2ccc(Cl)c(C)c2)C1,2
EOS70353,CC(C)(C)c1cc(NC(=O)CN2CCO[C@@H](Cn3cccn3)C2)on1,2
EOS95646,COc1cc(S(=O)(=O)Nc2ccc(-c3ncc[nH]3)cc2)ccc1F,2
EOS2149,O=C(c1ccc(Cl)c(N2C(=O)CCS2(=O)=O)c1)N1CCN(c2ccc(F)cc2)CC1,1
EOS15320,CSc1nc(C)cc(Nc2ccc(O)cc2)n1,2
EOS36479,Nc1cccc[n+]1CCOCCOCC[n+]1ccccc1N.[Br-].[Br-],2
EOS54550,O=C(Cn1cc(Br)ccc1=O)N1N=C(c2ccco2)C[C@H]1c1ccco1,2
EOS47114,CN(Cc1ccccc1N1CCCC1)C(=O)C1CCN(C(=O)Nc2ccccc2)CC1,2
EOS75892,CNC[C@H]1CCCN1S(=O)(=O)c1cc(OC)c(OC)cc1Br,2
EOS82938,O=C(Nc1nc2ccc(F)cn2n1)[C@@H]1C[C@]12CCOc1ccccc12,2
EOS37078,COCCc1noc(CN2CCO[C@@H](CN(C)c3cccnn3)C2)n1,2
EOS72953,COCc1cccc(C(=O)NCCN2CCC[C@H](C)C2)c1,2
EOS74604,COc1cc(NC(=O)N2CCC[C@H]2c2nncn2C)ncn1,2
EOS27256,CC(C)c1cc(C(=O)N2CCCC2c2cc(C(C)C)on2)no1,2
EOS95120,CC(=O)c1ccc(S(=O)(=O)N2CCC[C@H]2c2ccc3c(c2)OCCCO3)cc1,1
EOS47579,Cc1ccc(NC(=O)N2CCCC[C@H]2c2nc[nH]n2)cc1,2
EOS96693,O=C(Cc1c(F)cccc1Cl)c1ccoc1,2
EOS74798,CC(C)c1nc(C(=O)N2CCC[C@H](n3cncn3)C2)cs1,2
EOS44970,CC(C)(C)C(=O)NCCC(=O)Nc1ccnn1-c1cccc(Cl)c1,2
EOS38632,C[C@@H](C(=O)N1CC(=O)Nc2cc(C(F)(F)F)ccc21)N1CCN(CC(=O)NC2CC2)CC1,2
EOS30101,CCCNC(=O)N1CCC(Cc2noc(-c3ccncc3)n2)C1,2
EOS2385,CCNc1nc(C)cc(N2CCN(C(=O)c3ccc(Cl)cc3)CC2)n1,2
EOS90983,Cc1cc(Br)oc1C(=O)N1CCC[C@@](O)(C(F)(F)F)C1,2
EOS2145,CCOc1ccc(CNC(=O)c2ccc(OC)c(OC)c2)cc1,2
EOS92959,CC(C)c1ccc(NC(=O)N2CCC[C@@]3(C2)NC(=O)NC3=O)cc1,2
EOS971,Cc1cc(C2CCCN2C(=O)Cn2cc(Cl)cn2)no1,2
EOS76081,CN1C(=O)C[C@H](C(=O)NCCCN2CCc3ccccc3C2)[C@H]1c1nccn1C,2
EOS67675,CCCCS(=O)(=O)Nc1ccc(C(=O)N[C@H]2CCOc3ccccc32)cc1,0
EOS87343,C[C@]1(O)CCCN(C(=O)C2CCN(Cc3ccccc3)CC2)C1,2
EOS28706,O=C(Nc1ccc2c(c1)OCO2)c1ccc(Oc2nccnc2N2CCOCC2)cc1,2
EOS93829,COc1ccccc1NC(=O)NC[C@@H](c1ccc(C)o1)N1CCOCC1,2
EOS65944,CN(C)CC(C)(C)CNC(=O)C1CCN(C(=O)c2cc3n(n2)CCO3)CC1,2
EOS27938,Cn1c(N2CCCC(C(=O)NCCCc3ccccc3)C2)cc(=O)n(C)c1=O,2
EOS62534,CCNS(=O)(=O)c1ccc(C(=O)N2CCCC[C@H]2C2OCCO2)cc1,2
EOS69015,CN(C)c1ccc(NC(=O)C2=Cc3ccccc3OC2)cn1,2
EOS27572,CCOc1ccccc1NC(=O)C1CCN(S(C)(=O)=O)c2cc(Cl)ccc2O1,2
EOS70676,COc1nc(C)cc(C)c1CNC(=O)NC[C@H]1CCC2(CCCC2)O1,2
EOS86485,COC[C@H](C)NC(=O)Cn1nnc(-c2ccc(Br)cc2)n1,0
EOS52533,Cc1cn2c(n1)CC[C@H](NC(=O)c1ncoc1C)C2,2
EOS86879,FC(F)(F)c1ccccc1CN1CCO[C@H](c2nccs2)C1,2
EOS27929,CC(C)CCNC(=O)C1CCCN(c2cc(=O)n(C)c(=O)n2C)C1,2
EOS25087,COc1ccc(NC(=O)N2CCN(c3nc4ccccc4n(Cc4ccccc4)c3=O)CC2)c(OC)c1,0
EOS55204,C#Cc1cccc(NC(=O)N[C@H]2CCCN(S(C)(=O)=O)C2)c1,1
EOS91073,Cn1ncc2c(=O)[nH]c(N3CCNC(=O)[C@@H]3CC3CCCCC3)nc21,2
EOS47629,Cn1cnc(-c2ccc(C(=O)N3CCC[C@H](C4CC4)C3)cc2)n1,2
EOS21664,CC(C)OCCCNC(=O)c1cn(C)c2ccc(S(=O)(=O)N3CCOCC3)cc2c1=O,2
EOS90448,CC(C)Oc1ccccc1CC(=O)N1CCC[C@H]1c1cnn(C)c1,2
