Id,smiles,sol_category
EOS95991,Cn1cnnc1[C@H]1CCCN(C(=O)c2cc(Cl)c(Cl)n2C)C1,1
EOS101347,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,0
EOS86063,O=C(c1ccccc1C(F)(F)F)N1CCN(C[C@H]2CCOC2)CC1,2
EOS13536,Cc1cccc2c(=O)n(CCSCc3ccc(CN(C)C)o3)cnc12,2
EOS25330,CCCNC(=O)CCCn1nnc2cc(S(=O)(=O)N3CCCCC3)ccc21,2
EOS50052,CC(C)CSCCC(=O)NC1CCCC1,2
EOS77047,CCOc1ncnc2c1CN(Cc1nnsc1Cl)CC2,2
EOS23979,Cc1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)nc1,2
EOS30273,COc1ccc(NC(=O)c2ccc3c(c2)N(C)C2CCCN2C3=O)cc1OC,2
EOS24250,CCCCNC(=O)CN1C(=O)CCn2nc(-c3ccc(C)cc3)cc21,2
EOS30856,CN1C(=O)C(CC(=O)NCc2ccc(F)cc2)=C2CCCCC21,2
EOS74403,CC(=O)N[C@H]1CCCN(C(=O)NCc2ccnc(N3CCCC3)c2)C1,2
EOS31953,COCC1(O)CCOC2(CCN(C(=O)c3ccc(C)cc3C)CC2)C1,2
EOS5839,COCCn1cnnc1CNc1cc(C(F)(F)F)nc(N(C)C)n1,2
EOS80555,O=C([C@@H]1CCCO1)N1CCC(c2nc3ccccc3[nH]2)CC1,2
EOS18893,CCCCNC(=O)c1nn(-c2ccc(Cl)cc2)nc1CO,1
EOS14366,O=C(COc1ccccc1F)NC1CC2CCC1C2,2
EOS29454,COc1ccc(OC)c(S(=O)(=O)NC2CCN(c3ccccc3)C2=O)c1,2
EOS26222,CCCn1c(=O)oc2cc(NS(=O)(=O)c3ccc(NC(=O)CC)cc3)ccc21,2
EOS30095,O=C(c1ccc2ncccc2c1)N1CCC(Cc2noc(-c3ccncc3)n2)C1,2
EOS29699,Cc1ccc2nc(O)c(CCC(=O)NCCCOC(C)C)cc2c1,2
EOS78460,CC(C)c1nc(CN2CCC[C@H](Cn3cncn3)C2)cs1,2
EOS33588,CCCCN1CCN(C(=O)C2CCCN(c3cnn(Cc4ccccc4)c(=O)c3)C2)CC1,2
EOS86710,CCC(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CC3)CC2)cc1,2
EOS39209,O=C(Nc1nccs1)c1ccccc1S[C@H]1CCS(=O)(=O)C1,2
EOS75542,Cc1cc(S(=O)(=O)NC[C@H]2CCCNC2)c(F)cc1F.Cl,2
EOS29328,CN(C(=O)Cn1ccn2nc(-c3ccccc3)c(CO)c2c1=O)c1ccccc1,2
EOS13352,Cc1ccc(C)c(N(C(C)C(=O)NC2CC2)S(C)(=O)=O)c1,2
EOS88291,CC(C)NC(=O)N1CCC[C@H]1C(=O)N1CCCN(CC(=O)N2CCCC2)CC1,2
EOS49691,CNc1cc(N2CCC[C@@H]2CNCc2cc(C#N)n(C)c2C)ncn1,2
EOS93970,CCN(CC)[C@@H](CNC(=O)c1cc(C)no1)c1ccsc1,2
EOS3707,CCOc1ccc(NC(=O)N(CC)CC2CCOCC2)cc1C#N,2
EOS6930,COc1ccnc(C(=O)NCC2CCCN(CC(=O)NCc3cccs3)C2)c1,2
EOS74085,Cc1ccc(C(=O)N2CCCSc3ccccc32)cn1,2
EOS3238,CC(C)CC(=O)C1CCCN(S(C)(=O)=O)C1,2
EOS2708,CC(C)(C)c1csc(CNC(=O)CCNS(C)(=O)=O)n1,2
EOS27852,COc1ccc(S(=O)(=O)N2CCN(Cc3nc4cc(C(=O)N(C)C)ccc4n3C)CC2)cc1,2
EOS83077,Cc1cc(OCCN(C)C)ccc1NC(=O)CCc1ccn(C)n1,2
EOS40072,CC(C)(O)CN1CCN(C(=O)c2ccc(Cl)cc2F)CC1,1
EOS23139,COc1cc(NC(=O)c2cccc(N3C(=O)C(C)(C)CS3(=O)=O)c2)cc(OC)c1OC,2
EOS53299,Cc1cc(C(=O)N2CCC[C@H]2c2c(C)nn(C)c2Cl)no1,2
EOS71375,C[C@@H](C(=O)N(C)Cc1cccc(F)c1)S(=O)(=O)Cc1cc(=O)n(C)c(=O)n1C,0
EOS1867,CC1CCC(NC(=O)C2CC(=O)N(c3ccc(F)cc3)C2)CC1,2
EOS41769,Cn1cc([C@@H]2CCCN2Cc2nnc(C(C)(C)C)o2)cn1,2
EOS48335,C[C@@H]1CC=CC[C@H]1C(=O)NC1(C(F)F)CC1,2
EOS45286,COc1ccc(OC)c(NC(=O)CCNC(=O)c2ccsc2)c1,2
EOS81380,NS(=O)(=O)c1ccc(CNC(=O)NCc2ccccn2)cc1,2
